"years" "Bayesian" "Bayesian_no_comp_sci" "Deep Learning" "Deep Learning_no_comp_sci"
"1" 2012 21 17 9 8
"2" 2013 42 38 7 7
"3" 2014 78 58 5 5
"4" 2015 141 114 17 13
"5" 2016 217 175 379 63
"6" 2017 422 350 2082 350
"7" 2018 747 642 5903 1224
"8" 2019 1185 994 11753 2822
"9" 2020 1723 1537 14829 4392
